2025-04-14 17:41:08;32882;XM1014 | Mockingbird (Field-Tested);0.1;0.14;0.09;https://buff.market/market/goods/32882;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Mockingbird%20%28Field-Tested%29;https://csfloat.com/search?paint_index=1182&def_index=25&category=0;Gallery;2025-04-14 17:41:08;;2025-04-12 20:34:37
2025-04-14 17:41:08;32881;MAG-7 | Resupply (Field-Tested);0.1;0.14;0.09;https://buff.market/market/goods/32881;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Resupply%20%28Field-Tested%29;https://csfloat.com/search?paint_index=1188&def_index=27&category=0;Gallery;2025-04-14 17:41:08;;2025-04-12 20:35:10
2025-04-14 17:41:08;32934;M4A4 | Choppa (Well-Worn);0.09;0.16;0.08;https://buff.market/market/goods/32934;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Choppa%20%28Well-Worn%29;https://csfloat.com/search?paint_index=1210&def_index=16&category=0;Gallery;2025-04-14 17:41:08;;2025-04-12 19:16:23
2025-04-14 17:41:08;32901;MP9 | Nexus (Well-Worn);0.09;0.11;;https://buff.market/market/goods/32901;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Nexus%20%28Well-Worn%29;None;Gallery;2025-04-14 17:41:08;;
2025-04-14 17:41:08;32892;P2000 | Sure Grip (Field-Tested);0.09;0.17;0.09;https://buff.market/market/goods/32892;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Sure%20Grip%20%28Field-Tested%29;https://csfloat.com/search?paint_index=1181&def_index=32&category=0;Gallery;2025-04-14 17:41:08;;2025-04-12 20:34:44
2025-04-14 17:41:08;30276;M4A1-S | Wash me plz (Minimal Wear);0.09;0.16;0.14;https://buff.market/market/goods/30276;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Wash%20me%20plz%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=160&def_index=60&category=0;Gallery;2025-04-14 17:41:08;;2025-04-12 20:32:19
2025-04-14 17:41:08;30275;Five-SeveN | Midnight Paintover (Minimal Wear);0.09;0.14;0.13;https://buff.market/market/goods/30275;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Midnight%20Paintover%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=1062&def_index=3&category=0;Gallery;2025-04-14 17:41:08;;2025-04-12 20:32:14
2025-04-14 17:41:08;33146;P2000 | Sure Grip (Battle-Scarred);0.08;0.14;0.06;https://buff.market/market/goods/33146;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Sure%20Grip%20%28Battle-Scarred%29;https://csfloat.com/search?paint_index=1181&def_index=32&category=0;Gallery;2025-04-14 17:41:08;;2025-04-12 20:32:33
2025-04-14 17:41:08;32903;P2000 | Sure Grip (Well-Worn);0.08;0.15;;https://buff.market/market/goods/32903;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Sure%20Grip%20%28Well-Worn%29;None;Gallery;2025-04-14 17:41:08;;
2025-04-14 17:41:08;32891;SSG 08 | Memorial (Battle-Scarred);0.08;0.11;0.06;https://buff.market/market/goods/32891;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Memorial%20%28Battle-Scarred%29;https://csfloat.com/search?paint_index=1187&def_index=40&category=0;Gallery;2025-04-14 17:41:08;;2025-04-12 20:35:02
2025-04-14 17:41:08;32889;MAG-7 | Resupply (Well-Worn);0.08;0.14;0.08;https://buff.market/market/goods/32889;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Resupply%20%28Well-Worn%29;https://csfloat.com/search?paint_index=1188&def_index=27&category=0;Gallery;2025-04-14 17:41:08;;2025-04-12 20:35:15
2025-04-14 17:41:08;32863;SSG 08 | Memorial (Well-Worn);0.08;0.12;0.07;https://buff.market/market/goods/32863;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Memorial%20%28Well-Worn%29;https://csfloat.com/search?paint_index=1187&def_index=40&category=0;Gallery;2025-04-14 17:41:08;;2025-04-12 20:35:13
2025-04-14 17:41:08;32852;XM1014 | Mockingbird (Well-Worn);0.08;0.13;0.07;https://buff.market/market/goods/32852;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Mockingbird%20%28Well-Worn%29;https://csfloat.com/search?paint_index=1182&def_index=25&category=0;Gallery;2025-04-14 17:41:08;;2025-04-12 20:35:06
2025-04-14 17:41:08;32940;USP-S | PC-GRN (Battle-Scarred);0.07;0.36;0.1;https://buff.market/market/goods/32940;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20PC-GRN%20%28Battle-Scarred%29;https://csfloat.com/search?paint_index=1186&def_index=61&category=0;Gallery;2025-04-14 17:41:08;;2025-04-12 20:32:39
2025-04-14 17:41:08;32917;MP9 | Nexus (Battle-Scarred);0.07;0.1;0.12;https://buff.market/market/goods/32917;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Nexus%20%28Battle-Scarred%29;https://csfloat.com/search?paint_index=1193&def_index=34&category=0;Gallery;2025-04-14 17:41:08;;2025-04-12 20:32:35
2025-04-14 17:41:08;33152;M4A4 | Choppa (Battle-Scarred);0.06;0.13;;https://buff.market/market/goods/33152;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Choppa%20%28Battle-Scarred%29;None;Gallery;2025-04-14 17:41:08;;
2025-04-14 17:41:08;30263;Desert Eagle | Calligraffiti (Well-Worn);0.06;0.13;0.06;https://buff.market/market/goods/30263;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Calligraffiti%20%28Well-Worn%29;https://csfloat.com/search?paint_index=114&def_index=1&category=0;Gallery;2025-04-14 17:41:08;;2025-04-12 20:32:48
2025-04-14 17:41:08;30255;M249 | Hypnosis (Field-Tested);0.06;0.12;;https://buff.market/market/goods/30255;https://steamcommunity.com/market/listings/730/M249%20%7C%20Hypnosis%20%28Field-Tested%29;None;Gallery;2025-04-14 17:41:08;;
2025-04-14 17:41:08;30248;M249 | Hypnosis (Well-Worn);0.06;0.11;;https://buff.market/market/goods/30248;https://steamcommunity.com/market/listings/730/M249%20%7C%20Hypnosis%20%28Well-Worn%29;None;Gallery;2025-04-14 17:41:08;;
2025-04-14 17:41:08;30220;USP-S | 27 (Field-Tested);0.06;0.12;;https://buff.market/market/goods/30220;https://steamcommunity.com/market/listings/730/USP-S%20%7C%2027%20%28Field-Tested%29;None;Gallery;2025-04-14 17:41:08;;
2025-04-14 17:41:08;30181;Negev | Wall Bang (Field-Tested);0.06;0.11;0.08;https://buff.market/market/goods/30181;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Wall%20Bang%20%28Field-Tested%29;https://csfloat.com/search?paint_index=144&def_index=28&category=0;Gallery;2025-04-14 17:41:08;;2025-04-12 20:34:31
2025-04-14 17:41:08;30175;AUG | Luxe Trim (Well-Worn);0.06;0.12;0.06;https://buff.market/market/goods/30175;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Luxe%20Trim%20%28Well-Worn%29;https://csfloat.com/search?paint_index=121&def_index=8&category=0;Gallery;2025-04-14 17:41:08;;2025-04-12 20:34:21
2025-04-14 17:41:08;30123;AUG | Luxe Trim (Field-Tested);0.06;0.12;;https://buff.market/market/goods/30123;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Luxe%20Trim%20%28Field-Tested%29;None;Gallery;2025-04-14 17:41:08;;
2025-04-14 17:41:08;30117;R8 Revolver | Tango (Field-Tested);0.06;0.12;0.06;https://buff.market/market/goods/30117;https://steamcommunity.com/market/listings/730/R8%20Revolver%20%7C%20Tango%20%28Field-Tested%29;https://csfloat.com/search?paint_index=123&def_index=64&category=0;Gallery;2025-04-14 17:41:08;;2025-04-12 19:16:05
2025-04-14 17:41:08;32944;XM1014 | Mockingbird (Battle-Scarred);0.05;0.11;0.07;https://buff.market/market/goods/32944;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Mockingbird%20%28Battle-Scarred%29;https://csfloat.com/search?paint_index=1182&def_index=25&category=0;Gallery;2025-04-14 17:41:08;;2025-04-12 20:34:58
2025-04-14 17:41:08;32933;MAG-7 | Resupply (Battle-Scarred);0.05;0.13;;https://buff.market/market/goods/32933;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Resupply%20%28Battle-Scarred%29;None;Gallery;2025-04-14 17:41:08;;
2025-04-14 17:41:08;30250;M249 | Hypnosis (Battle-Scarred);0.05;0.1;0.05;https://buff.market/market/goods/30250;https://steamcommunity.com/market/listings/730/M249%20%7C%20Hypnosis%20%28Battle-Scarred%29;https://csfloat.com/search?paint_index=120&def_index=14&category=0;Gallery;2025-04-14 17:41:08;;2025-04-13 22:32:40
2025-04-14 17:41:08;33598;FAMAS | Bad Trip (Factory New);0.0;63.89;;https://buff.market/market/goods/33598;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Bad%20Trip%20%28Factory%20New%29;None;Gallery;2025-04-14 17:41:08;;
2025-04-14 17:41:08;33323;Glock-18 | Shinobu (Factory New);0.0;64.46;;https://buff.market/market/goods/33323;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Shinobu%20%28Factory%20New%29;None;Gallery;2025-04-14 17:41:08;;
2025-04-14 17:41:08;33291;AWP | Printstream (Factory New);0.0;868.64;;https://buff.market/market/goods/33291;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Printstream%20%28Factory%20New%29;None;Gallery;2025-04-14 17:41:08;;
2025-04-14 17:41:08;33283;Glock-18 | Shinobu (Battle-Scarred);0.0;10.26;7.1;https://buff.market/market/goods/33283;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Shinobu%20%28Battle-Scarred%29;https://csfloat.com/search?paint_index=1208&def_index=4&category=0;Gallery;2025-04-14 17:41:08;;2025-04-12 17:34:01
2025-04-14 17:41:08;33216;Desert Eagle | Serpent Strike (Well-Worn);0.0;2.1;0.86;https://buff.market/market/goods/33216;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Serpent%20Strike%20%28Well-Worn%29;https://csfloat.com/search?paint_index=1189&def_index=1&category=0;Gallery;2025-04-14 17:41:08;;2025-04-12 17:34:10
2025-04-14 17:41:08;33213;FAMAS | Bad Trip (Well-Worn);0.0;7.31;;https://buff.market/market/goods/33213;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Bad%20Trip%20%28Well-Worn%29;None;Gallery;2025-04-14 17:41:08;;
2025-04-14 17:41:08;33204;FAMAS | Bad Trip (Minimal Wear);0.0;15.93;13.07;https://buff.market/market/goods/33204;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Bad%20Trip%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=1184&def_index=10&category=0;Gallery;2025-04-14 17:41:08;;2025-04-12 17:37:11
2025-04-14 17:41:08;33185;Desert Eagle | Serpent Strike (Battle-Scarred);0.0;1.23;;https://buff.market/market/goods/33185;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Serpent%20Strike%20%28Battle-Scarred%29;None;Gallery;2025-04-14 17:41:08;;
2025-04-14 17:41:08;33184;MAG-7 | Resupply (Factory New);0.0;0.84;;https://buff.market/market/goods/33184;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Resupply%20%28Factory%20New%29;None;Gallery;2025-04-14 17:41:08;;
2025-04-14 17:41:08;33165;Zeus x27 | Tosai (Well-Worn);0.0;1.7;;https://buff.market/market/goods/33165;https://steamcommunity.com/market/listings/730/Zeus%20x27%20%7C%20Tosai%20%28Well-Worn%29;None;Gallery;2025-04-14 17:41:08;;
2025-04-14 17:41:08;32860;USP-S | PC-GRN (Well-Worn);0.0;0.48;;https://buff.market/market/goods/32860;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20PC-GRN%20%28Well-Worn%29;None;Gallery;2025-04-14 17:41:08;;
2025-04-14 17:41:13;30353;Charm | POP Art;0.96;1.21;0.9;https://buff.market/market/goods/30353;https://steamcommunity.com/market/listings/730/Charm%20%7C%20POP%20Art;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 20:36:41
2025-04-14 17:41:13;30533;Charm | Titeenium AWP;4.16;5.36;4.76;https://buff.market/market/goods/30533;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Titeenium%20AWP;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 20:35:43
2025-04-14 17:41:13;30360;Charm | Semi-Precious;17.9;21.43;17.15;https://buff.market/market/goods/30360;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Semi-Precious;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 20:36:17
2025-04-14 17:41:13;30355;Charm | Die-cast AK;3.65;4.71;3.66;https://buff.market/market/goods/30355;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Die-cast%20AK;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 20:35:18
2025-04-14 17:41:13;30531;Charm | Hot Howl;41.86;48.93;41.0;https://buff.market/market/goods/30531;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Hot%20Howl;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 20:36:30
2025-04-14 17:41:13;30305;Charm | Chicken Lil';1.34;1.74;1.5;https://buff.market/market/goods/30305;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Chicken%20Lil%27;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 20:36:07
2025-04-14 17:41:13;30395;Charm | Lil' Monster;4.98;6.64;5.02;https://buff.market/market/goods/30395;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Lil%27%20Monster;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 20:36:04
2025-04-14 17:41:13;30507;Charm | Baby Karat T;29.89;33.13;28.53;https://buff.market/market/goods/30507;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Baby%20Karat%20T;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 20:36:28
2025-04-14 17:41:13;30496;Charm | Glamour Shot;1.24;1.44;1.14;https://buff.market/market/goods/30496;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Glamour%20Shot;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 20:35:59
2025-04-14 17:41:13;30216;Charm | Lil' SAS;0.7;0.64;0.43;https://buff.market/market/goods/30216;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Lil%27%20SAS;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 01:27:51
2025-04-14 17:41:13;30293;Charm | Hot Sauce;0.4;0.41;0.26;https://buff.market/market/goods/30293;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Hot%20Sauce;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 01:51:10
2025-04-14 17:41:13;30205;Charm | Whittle Knife;0.37;0.34;0.26;https://buff.market/market/goods/30205;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Whittle%20Knife;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 20:35:39
2025-04-14 17:41:13;30396;Charm | That's Bananas;2.16;1.58;1.25;https://buff.market/market/goods/30396;https://steamcommunity.com/market/listings/730/Charm%20%7C%20That%27s%20Bananas;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 20:35:51
2025-04-14 17:41:13;30258;Charm | Lil' Crass;0.4;0.34;0.25;https://buff.market/market/goods/30258;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Lil%27%20Crass;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 01:58:47
2025-04-14 17:41:13;30384;Charm | Hot Hands;0.99;1.12;0.81;https://buff.market/market/goods/30384;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Hot%20Hands;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 20:36:39
2025-04-14 17:41:13;30404;Charm | Lil' Sandy;1.12;1.08;0.94;https://buff.market/market/goods/30404;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Lil%27%20Sandy;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 20:36:23
2025-04-14 17:41:13;30368;Charm | Disco MAC;0.69;0.99;0.73;https://buff.market/market/goods/30368;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Disco%20MAC;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 20:35:55
2025-04-14 17:41:13;30375;Charm | Diamond Dog;15.0;14.69;12.67;https://buff.market/market/goods/30375;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Diamond%20Dog;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 20:35:48
2025-04-14 17:41:13;30165;Charm | Stitch-Loaded;0.16;0.17;0.11;https://buff.market/market/goods/30165;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Stitch-Loaded;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 20:35:29
2025-04-14 17:41:13;30298;Charm | Lil' Cap Gun;0.2;0.16;0.1;https://buff.market/market/goods/30298;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Lil%27%20Cap%20Gun;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 20:35:36
2025-04-14 17:41:13;30141;Charm | Pocket AWP;0.25;0.26;0.17;https://buff.market/market/goods/30141;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Pocket%20AWP;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 20:35:27
2025-04-14 17:41:13;30294;Charm | Baby's AK;0.5;0.42;0.29;https://buff.market/market/goods/30294;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Baby%27s%20AK;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 20:36:13
2025-04-14 17:41:13;30162;Charm | Backsplash;0.2;0.15;0.13;https://buff.market/market/goods/30162;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Backsplash;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 20:35:34
2025-04-14 17:41:13;30303;Charm | Lil' Squatch;0.59;0.81;0.54;https://buff.market/market/goods/30303;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Lil%27%20Squatch;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 20:36:21
2025-04-14 17:41:13;30164;Charm | Lil' Ava;0.38;0.37;0.24;https://buff.market/market/goods/30164;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Lil%27%20Ava;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 01:51:22
2025-04-14 17:41:13;30359;Charm | Pinch O' Salt;0.49;0.42;0.36;https://buff.market/market/goods/30359;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Pinch%20O%27%20Salt;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 20:36:11
2025-04-14 17:41:13;30246;Charm | Big Kev;0.45;0.39;0.3;https://buff.market/market/goods/30246;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Big%20Kev;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 01:58:52
2025-04-14 17:41:13;30436;Charm | Lil' Squirt;2.45;3.05;2.44;https://buff.market/market/goods/30436;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Lil%27%20Squirt;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 20:36:43
2025-04-14 17:41:13;30523;Charm | Hot Wurst;20.45;19.35;14.3;https://buff.market/market/goods/30523;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Hot%20Wurst;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 20:36:50
2025-04-14 17:41:13;30497;Charm | Diner Dog;2.75;2.84;2.49;https://buff.market/market/goods/30497;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Diner%20Dog;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 20:36:48
2025-04-14 17:41:13;30163;Charm | Lil' Teacup;1.49;2.33;1.91;https://buff.market/market/goods/30163;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Lil%27%20Teacup;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 01:58:41
2025-04-14 17:41:13;30301;Charm | Baby Karat CT;12.71;16.07;13.0;https://buff.market/market/goods/30301;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Baby%20Karat%20CT;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 20:36:35
2025-04-14 17:41:13;30363;Charm | Lil' Whiskers;2.15;1.65;1.19;https://buff.market/market/goods/30363;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Lil%27%20Whiskers;https://csfloat.com/search?&def_index=1355;Charm;2025-04-14 17:41:13;;2025-04-12 20:35:23
2025-04-14 17:41:17;19783;USP-S | Whiteout (Minimal Wear);53.0;67.99;53.0;https://buff.market/market/goods/19783;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Whiteout%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=1065&def_index=61&category=0;Riptide;2025-04-14 17:41:17;;2025-04-12 01:27:58
2025-04-14 17:41:17;19777;MP9 | Mount Fuji (Factory New);14.4;17.03;;https://buff.market/market/goods/19777;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Mount%20Fuji%20%28Factory%20New%29;None;Riptide;2025-04-14 17:41:17;;
2025-04-14 17:41:17;19586;M4A4 | The Coalition (Well-Worn);14.11;20.24;14.43;https://buff.market/market/goods/19586;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20The%20Coalition%20%28Well-Worn%29;https://csfloat.com/search?paint_index=1063&def_index=16&category=0;Riptide;2025-04-14 17:41:17;;2025-04-12 01:49:31
2025-04-14 17:41:17;20296;Glock-18 | Gamma Doppler (Well-Worn);99.99;88.69;64.74;https://buff.market/market/goods/20296;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Gamma%20Doppler%20%28Well-Worn%29;https://csfloat.com/search?paint_index=1120&def_index=4&category=0;Riptide;2025-04-14 17:41:17;;2025-04-13 22:38:07
2025-04-14 17:41:17;19961;M4A4 | Spider Lily (Factory New);29.99;31.79;;https://buff.market/market/goods/19961;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Spider%20Lily%20%28Factory%20New%29;None;Riptide;2025-04-14 17:41:17;;
2025-04-14 17:41:17;19546;G3SG1 | Keeping Tabs (Factory New);1.89;1.91;;https://buff.market/market/goods/19546;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Keeping%20Tabs%20%28Factory%20New%29;None;Riptide;2025-04-14 17:41:17;;
2025-04-14 17:41:17;19854;Glock-18 | Snack Attack (Minimal Wear);9.12;10.64;;https://buff.market/market/goods/19854;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Snack%20Attack%20%28Minimal%20Wear%29;None;Riptide;2025-04-14 17:41:17;;
2025-04-14 17:41:17;19687;SSG 08 | Spring Twilly (Factory New);1.85;2.11;1.85;https://buff.market/market/goods/19687;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Spring%20Twilly%20%28Factory%20New%29;https://csfloat.com/search?paint_index=1060&def_index=40&category=0;Riptide;2025-04-14 17:41:17;;2025-04-13 22:37:03
2025-04-14 17:41:17;19614;R8 Revolver | Blaze (Factory New);1.89;2.38;1.85;https://buff.market/market/goods/19614;https://steamcommunity.com/market/listings/730/R8%20Revolver%20%7C%20Blaze%20%28Factory%20New%29;https://csfloat.com/search?paint_index=37&def_index=64&category=0;Riptide;2025-04-14 17:41:17;;2025-04-13 22:36:50
2025-04-14 17:41:17;20000;Tec-9 | Safety Net (Factory New);2.1;2.46;1.99;https://buff.market/market/goods/20000;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Safety%20Net%20%28Factory%20New%29;https://csfloat.com/search?paint_index=795&def_index=30&category=0;Riptide;2025-04-14 17:41:17;;2025-04-13 22:37:26
2025-04-14 17:41:17;19748;Desert Eagle | Sputnik (Factory New);2.26;2.78;2.29;https://buff.market/market/goods/19748;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Sputnik%20%28Factory%20New%29;https://csfloat.com/search?paint_index=1056&def_index=1&category=0;Riptide;2025-04-14 17:41:17;;2025-04-13 22:36:52
2025-04-14 17:41:17;19742;M4A1-S | Fizzy POP (Factory New);2.5;3.42;2.31;https://buff.market/market/goods/19742;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Fizzy%20POP%20%28Factory%20New%29;https://csfloat.com/search?paint_index=1059&def_index=60&category=0;Riptide;2025-04-14 17:41:17;;2025-04-12 01:50:18
2025-04-14 17:41:17;19859;MAG-7 | BI83 Spectrum (Factory New);2.32;3.03;3.04;https://buff.market/market/goods/19859;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20BI83%20Spectrum%20%28Factory%20New%29;https://csfloat.com/search?paint_index=1089&def_index=27&category=0;Riptide;2025-04-14 17:41:17;;2025-04-11 14:52:00
2025-04-14 17:41:17;19728;Desert Eagle | Ocean Drive (Field-Tested);17.99;25.0;17.4;https://buff.market/market/goods/19728;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Ocean%20Drive%20%28Field-Tested%29;https://csfloat.com/search?paint_index=1090&def_index=1&category=0;Riptide;2025-04-14 17:41:17;;2025-04-11 14:43:59
2025-04-14 17:41:17;19589;XM1014 | Watchdog (Minimal Wear);1.53;2.0;2.38;https://buff.market/market/goods/19589;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Watchdog%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=1103&def_index=25&category=0;Riptide;2025-04-14 17:41:17;;2025-04-11 14:52:30
2025-04-14 17:41:17;19874;MP5-SD | Autumn Twilly (Minimal Wear);6.0;7.61;7.0;https://buff.market/market/goods/19874;https://steamcommunity.com/market/listings/730/MP5-SD%20%7C%20Autumn%20Twilly%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=1061&def_index=23&category=0;Riptide;2025-04-14 17:41:17;;2025-04-13 22:38:27
2025-04-14 17:41:18;19580;Glock-18 | Gamma Doppler (Factory New);79.39;103.0;74.77;https://buff.market/market/goods/19580;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Gamma%20Doppler%20%28Factory%20New%29;https://csfloat.com/search?paint_index=1122&def_index=4&category=0;Riptide;2025-04-14 17:41:18;;2025-04-12 01:50:01
2025-04-14 17:41:18;19545;USP-S | Whiteout (Field-Tested);32.99;54.9;31.98;https://buff.market/market/goods/19545;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Whiteout%20%28Field-Tested%29;https://csfloat.com/search?paint_index=1065&def_index=61&category=0;Riptide;2025-04-14 17:41:18;;2025-04-12 01:28:33
2025-04-14 17:41:18;19590;MP9 | Mount Fuji (Minimal Wear);8.43;11.85;9.04;https://buff.market/market/goods/19590;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Mount%20Fuji%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=1094&def_index=34&category=0;Riptide;2025-04-14 17:41:18;;2025-04-11 14:51:30
2025-04-14 17:41:18;20059;P2000 | Space Race (Factory New);11.14;12.05;9.29;https://buff.market/market/goods/20059;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Space%20Race%20%28Factory%20New%29;https://csfloat.com/search?paint_index=1055&def_index=32&category=0;Riptide;2025-04-14 17:41:18;;2025-04-13 22:37:34
