
2024-11-27 19:26:12.314100,ZMCttv,479,Win
2024-11-27 19:26:44.598687,rsn02,274,Win
2024-11-27 19:27:01.130460,Joao21Silva,150,Lose
2024-11-27 19:27:05.106705,helderm13,545,Lose
2024-11-27 19:27:07.445179,Pico_07,25,Lose
2024-11-27 19:27:15.832878,joaofonscp,15,Lose
2024-11-27 19:27:19.820723,deadpool_13_,30,Lose
2024-11-27 19:27:24.947622,nhh20,246,Win
2024-11-27 19:27:32.497874,mota123321,200,Win
2024-11-27 19:27:44.419496,Bets closed
2024-11-27 19:54:38.095451,Win,53.33,44.67
2024-11-27 19:58:54.557081,New bet
2024-11-27 19:59:23.286407,D4nny98_,128,Win
2024-11-27 19:59:35.607423,renazbizt,400,Lose
2024-11-27 19:59:40.066420,rui_ferreira_89,80,Win
2024-11-27 19:59:52.273269,salvafranco10,1017,Win
2024-11-27 19:59:55.070451,saraivinhaba2006,200,Win
2024-11-27 20:01:30.625414,joaorjr03,313,Lose
2024-11-27 20:01:51.011484,riskofpx,154,Win
2024-11-27 20:02:48.110515,DeusMarante,756,Win
2024-11-27 20:03:01.752980,dannyzaoo21,548,Win
2024-11-27 20:03:14.721467,nhh20,250,Lose
2024-11-27 20:03:23.491649,deadpool_13_,115,Win
2024-11-27 20:03:38.955820,V1uvaNegra,150,Lose
2024-11-27 20:03:46.023875,lebzera_,500,Win
2024-11-27 20:03:53.144768,El_Pipow,280,Lose
2024-11-27 20:03:54.684301,Bets closed
2024-11-27 20:50:00.707397,Win,64.29,71.52
2024-11-27 20:50:05.257588,New bet
2024-11-27 20:50:53.869100,nAD_,200,Lose
2024-11-27 20:51:01.542328,vhst013,2000,Win
2024-11-27 20:53:22.293896,P4kistaN,700,Lose
2024-11-27 20:53:23.776476,deadpool_13_,186,Lose
2024-11-27 20:54:05.611857,MikaC_pt,1000,Win
2024-11-27 20:54:16.682590,DeusMarante,1082,Win
2024-11-27 20:54:27.371912,fids18,2000,Lose
2024-11-27 20:54:42.789968,ben1jr9,40,Win
2024-11-27 20:55:05.379087,Bets closed
2024-11-27 21:32:46.177852,Lose,50.00,42.81
2024-11-27 21:37:59.834932,New bet
2024-11-27 21:38:09.679897,riskofpx,265,Win
2024-11-27 21:38:40.576335,v_warr10r,5023,Win
2024-11-27 21:40:12.996854,DeusMarante,15,Lose
2024-11-27 21:40:50.561850,xcosta_1,215,Lose
2024-11-27 21:40:53.095698,txgo34,500,Win
2024-11-27 21:41:34.903785,deadpool_13_,59,Lose
2024-11-27 21:42:04.463651,carvalhalcity,475,Lose
2024-11-27 21:42:37.847228,marinheiro812,800,Win
2024-11-27 21:42:43.187832,fids18,2368,Lose
2024-11-27 21:42:43.685291,P4kistaN,975,Lose
2024-11-27 21:42:59.976984,Bets closed
2024-11-27 22:33:20.913814,Lose,60.00,38.40
2024-11-28 16:13:40.550680,Win,40.00,54.76
2024-11-28 16:21:14.348439,New bet
2024-11-28 16:22:25.078280,joaorjr03,375,Win
2024-11-28 16:22:53.161438,Ch0raAg0ra,1200,Win
2024-11-28 16:24:00.545384,MikaC_pt,1000,Win
2024-11-28 16:24:12.674676,wartrading,797,Lose
2024-11-28 16:24:25.607722,Pico_07,30,Win
2024-11-28 16:25:14.082300,marinheiro812,45,Lose
2024-11-28 16:25:23.739749,matrix1830,1092,Lose
2024-11-28 16:26:14.504195,Bets closed
2024-11-28 17:00:33.026359,Lose,42.86,42.61
2024-11-28 17:01:35.413334,New bet
2024-11-28 17:02:45.345181,DeusMarante,69,Win
2024-11-28 17:04:21.928551,joaorjr03,260,Lose
2024-11-28 17:04:22.382931,ggluis103,285,Win
2024-11-28 17:06:35.558339,Bets closed
2024-11-28 17:10:59.794280,New bet
2024-11-28 17:11:59.399300,sengo00,90,Lose
2024-11-28 17:12:12.511051,chorao25,1580,Lose
2024-11-28 17:13:00.276219,joaorjr03,290,Win
2024-11-28 17:13:05.345120,Ch0raAg0ra,1526,Win
2024-11-28 17:14:17.854968,DeusMarante,74,Win
2024-11-28 17:15:34.976681,Zeviot,10,Lose
2024-11-28 17:15:49.555602,P4kistaN,300,Win
2024-11-28 17:15:57.520015,matrix1830,2652,Lose
2024-11-28 17:15:59.957567,Bets closed
2024-11-28 17:44:56.163337,Win,50.00,33.58
2024-11-28 17:54:03.700971,New bet
2024-11-28 17:54:19.281678,santostdm,5000,Win
2024-11-28 17:55:19.378627,joaorjr03,409,Win
2024-11-28 17:55:42.624445,D4nny98_,1234,Win
2024-11-28 17:55:57.159076,txgo34,500,Win
2024-11-28 17:57:05.666855,fstpt,351,Lose
2024-11-28 17:57:12.937026,ZMCttv,1343,Lose
2024-11-28 17:57:13.588607,marinheiro812,126,Lose
2024-11-28 17:57:31.883508,alcapone_88_,1075,Win
2024-11-28 17:58:15.407438,DeusMarante,245,Win
2024-11-28 17:59:03.427664,no_nick05,500,Lose
2024-11-28 17:59:03.852320,Bets closed
2024-11-29 06:02:07.972028,79clab,15,Win
2024-11-29 06:03:23.222573,Seco_JR,90,Win
2024-11-29 06:06:13.446176,MikaC_pt,1000,Win
2024-11-29 06:06:14.477915,ZMCttv,419,Win
2024-11-29 06:06:23.423376,renazbizt,500,Lose
2024-11-29 06:06:27.876779,JustSengo,1074,Win
2024-11-29 06:06:33.297868,TomasLS1231,1245,Win
2024-11-29 06:06:41.290777,Keemist,175,Win
2024-11-29 06:06:55.950797,El_Pipow,540,Lose
2024-11-29 06:06:57.733178,Bets closed
2024-11-29 06:39:37.648088,Lose,20.00,19.41
2024-11-29 06:40:04.821108,New bet
2024-11-29 06:40:14.616638,Ch0raAg0ra,2407,Lose
2024-11-29 06:40:15.981971,chorao25,175,Win
2024-11-29 06:44:02.857845,lisbonman,160,Lose
2024-11-29 06:44:10.141219,manoquico,150,Lose
2024-11-29 06:44:46.697487,renazbizt,1000,Win
2024-11-29 06:45:04.972408,Bets closed
2024-11-29 23:59:24.463823,Lose,28.57,34.01
2024-11-29 23:59:32.528613,New bet
2024-11-30 00:04:02.292866,renazbizt,30,Lose
2024-11-30 00:04:31.424447,Progamer_YT05,20,Win
2024-11-30 00:04:32.669850,Bets closed
2024-11-30 00:44:35.966983,Lose,50.00,60.00
2024-11-30 00:46:24.187815,New bet
2024-11-30 00:46:57.760088,bodginja56,110,Win
2024-11-30 00:47:15.888877,JustSengo,80,Win
2024-11-30 00:47:19.603295,ggluis103,725,Win
2024-11-30 00:47:45.600397,shinchantuga,16429,Lose
2024-11-30 00:47:52.351388,Rush__B___,500,Lose
2024-11-30 00:48:08.443973,DeusMarante,45,Lose
2024-11-30 00:48:17.367785,renazbizt,1000,Win
2024-11-30 00:48:36.575187,dinis_gui,275,Lose
2024-11-30 00:48:46.596526,xicogs,2265,Win
2024-11-30 00:48:50.721473,xcosta_1,175,Lose
2024-11-30 00:49:00.218494,andrefilipe24,995,Lose
2024-11-30 00:49:04.923028,vscarvalho98,5000,Win
2024-11-30 00:50:15.340939,no_nick05,500,Win
2024-11-30 00:51:23.357887,joaorjr03,145,Lose
2024-11-30 00:51:24.337433,Bets closed
2024-11-30 01:16:35.830557,Win,50.00,34.27
2024-11-30 01:19:11.894188,New bet
2024-11-30 01:19:53.256639,Noxoe_,449,Lose
2024-11-30 01:20:01.812224,JustSengo,248,Win
2024-11-30 01:20:22.196158,dinis_gui,2015,Win
2024-11-30 01:23:47.100217,Joao21Silva,150,Lose
2024-11-30 01:23:50.839899,renazbizt,529,Win
2024-11-30 01:23:53.618371,vscarvalho98,1004,Win
2024-11-30 01:24:02.130689,zzer0zin,1000,Lose
2024-11-30 01:56:30.056748,Win,50.00,51.81
2024-11-30 01:59:50.043208,New bet
2024-11-30 02:03:19.091654,dinis_gui,909,Win
2024-11-30 02:03:24.257264,joaorjr03,250,Win
2024-11-30 02:04:29.365228,marceloc37,131,Win
2024-11-30 02:04:34.228418,AnthonyMaltha,2880,Win
2024-11-30 02:04:39.775276,renazbizt,1000,Lose
2024-11-30 02:04:42.374292,V1uvaNegra,100,Lose
2024-11-30 02:04:46.711826,vscarvalho98,504,Lose
2024-11-30 02:04:50.201086,Bets closed
2024-11-30 02:40:18.396198,Win,50.00,54.15
2024-11-30 17:21:30.702115,New bet
2024-11-30 17:22:27.160612,joaotss1,900,Win
2024-11-30 17:22:46.750266,braxiris,1319,Win
2024-11-30 17:26:02.597316,no_nick05,500,Win
2024-11-30 17:26:09.823530,renazbizt,571,Lose
2024-11-30 17:26:20.854715,eduardo_032,70,Win
2024-11-30 17:26:29.652306,El_Pipow,320,Lose
2024-11-30 17:26:30.847614,Bets closed
2024-11-30 17:46:21.175537,Win,66.67,75.79
2024-11-30 17:48:23.575397,New bet
2024-11-30 17:48:23.575817,New bet
2024-11-30 17:48:29.220105,joaotss1,200,Lose
2024-11-30 17:48:29.219207,joaotss1,200,Lose
2024-11-30 17:53:09.326476,renazbizt,50,Win
2024-11-30 17:53:22.468429,El_Pipow,20,Win
2024-11-30 17:53:23.724128,Bets closed
2024-11-30 18:18:10.510138,Lose,33.33,74.07
2024-11-30 18:18:10.554150,Lose,33.33,74.07
2024-11-30 18:18:26.320410,New bet
2024-11-30 18:18:26.320762,New bet
2024-11-30 18:22:46.451502,New bet
2024-11-30 18:24:15.454972,ggluis103,2141,Win
2024-11-30 18:24:24.313695,DevesTarAGozar,65,Win
2024-11-30 18:25:33.895787,joaotss1,300,Lose
2024-11-30 18:25:42.782540,fids18,2000,Lose
2024-11-30 18:25:54.822371,JotaMaia23,110,Win
2024-11-30 18:26:45.086299,no_nick05,399,Win
2024-11-30 18:27:32.870299,mauricio29076,75,Lose
2024-11-30 18:27:46.589426,Bets closed
2024-11-30 19:03:59.750878,Win,57.14,53.34
2024-11-30 19:04:30.243422,New bet
2024-11-30 19:04:41.807169,no_nick05,793,Win
2024-11-30 19:04:54.458150,ggluis103,4029,Win
2024-11-30 19:08:52.558100,joaorjr03,297,Lose
2024-11-30 19:09:02.800402,renazbizt,1505,Lose
2024-11-30 19:09:29.007743,El_Pipow,280,Lose
2024-11-30 19:09:30.379660,Bets closed
2024-11-30 19:39:13.599474,Win,40.00,69.84
2024-11-30 19:44:24.091219,New bet
2024-11-30 19:44:38.240660,matrix1830,465,Lose
2024-11-30 19:45:20.057480,WergyPT,145,Lose
2024-11-30 19:46:08.700419,fids18,2000,Lose
2024-11-30 19:46:13.907034,Joao21Silva,200,Lose
2024-11-30 19:46:18.015028,renazbizt,500,Win
2024-11-30 19:46:26.282100,bjorn_vk,200,Win
2024-11-30 19:47:42.701306,inganame,200,Win
2024-11-30 19:47:50.357796,pedroch71210,185,Win
2024-11-30 19:47:56.479822,shinchantuga,10,Win
2024-11-30 19:48:36.378804,manoquico,120,Lose
2024-11-30 19:49:24.226847,Bets closed
2024-11-30 20:29:43.479492,Lose,45.45,43.36
2024-11-30 20:29:59.969359,New bet
2024-11-30 20:34:52.177513,MikaC_pt,1000,Win
2024-11-30 20:35:00.107672,Bets closed
2024-11-30 20:56:06.043938,Lose,50.00,50.00
2024-11-30 20:57:27.450755,New bet
2024-11-30 20:58:17.705635,pereira_030,185,Win
2024-11-30 20:58:28.497194,bjorn_vk,200,Win
2024-11-30 20:58:35.524920,MikaC_pt,5000,Win
2024-11-30 20:58:44.303214,pratas05,1430,Win
2024-11-30 20:58:48.761516,fids18,2600,Lose
2024-11-30 20:58:53.372872,Jcgf,300,Lose
2024-11-30 20:58:56.157050,AnthonyMaltha,5438,Win
2024-11-30 20:59:08.177291,999noctis,325,Win
2024-11-30 20:59:25.027769,MrRodrigo72,330,Win
2024-11-30 21:00:19.314515,lexy__1337,15,Win
2024-11-30 21:00:34.178069,KamaSumatra,1000,Win
2024-11-30 21:01:42.542061,Carpa1414,2000,Lose
2024-11-30 21:02:26.271805,El_Pipow,940,Lose
2024-11-30 21:02:27.672382,Bets closed
2024-11-30 22:09:24.474712,Win,69.23,70.45
2024-12-02 17:04:36.253391,Lose,25.00,19.06
2024-12-02 17:04:36.253321,Lose,25.00,19.06
2024-12-02 17:07:25.910479,New bet
2024-12-02 17:07:25.910335,New bet
2024-12-02 17:09:57.583064,dinis_gui,714,Win
2024-12-02 17:09:57.582394,dinis_gui,714,Win
2024-12-02 17:10:15.580652,fids18,1159,Lose
2024-12-02 17:10:15.580988,fids18,1159,Lose
2024-12-02 17:10:23.782162,vhst013,1400,Win
2024-12-02 17:10:23.782519,vhst013,1400,Win
2024-12-02 17:11:16.065946,shinchantuga,15,Lose
2024-12-02 17:11:16.065546,shinchantuga,15,Lose
2024-12-02 17:11:23.235075,DeusMarante,79,Win
2024-12-02 17:11:23.235126,DeusMarante,79,Win
2024-12-02 17:11:24.779300,MikaC_pt,1000,Win
2024-12-02 17:11:24.777841,MikaC_pt,1000,Win
2024-12-02 17:11:32.979031,lebzera_,1000,Lose
2024-12-02 17:11:32.979569,lebzera_,1000,Lose
2024-12-02 17:12:05.320023,no_nick05,500,Lose
2024-12-02 17:12:05.319412,no_nick05,500,Lose
2024-12-02 17:12:10.649722,ggluis103,20,Win
2024-12-02 17:12:10.648701,ggluis103,20,Win
2024-12-02 17:12:14.438216,manoquico,150,Win
2024-12-02 17:12:14.438457,manoquico,150,Win
2024-12-02 17:12:15.774186,renazbizt,83,Lose
2024-12-02 17:12:15.776685,renazbizt,83,Lose
2024-12-02 17:12:26.115741,Bets closed
2024-12-02 17:12:26.116387,Bets closed
2024-12-02 17:54:55.335320,Win,50.00,46.97
2024-12-02 17:54:55.361585,Win,50.00,46.97
2024-12-02 17:59:27.684879,New bet
2024-12-02 17:59:27.684937,New bet
2024-12-02 18:00:14.160230,rui_ferreira_89,45,Lose
2024-12-02 18:00:14.158844,rui_ferreira_89,45,Lose
2024-12-02 18:00:19.686411,no_nick05,776,Lose
2024-12-02 18:00:19.687623,no_nick05,776,Lose
2024-12-02 18:00:39.247257,nunezz99,10,Win
2024-12-02 18:00:39.247240,nunezz99,10,Win
2024-12-02 18:00:56.291591,dinis_gui,550,Win
2024-12-02 18:00:56.291773,dinis_gui,550,Win
2024-12-02 18:01:28.599259,fids18,1250,Lose
2024-12-02 18:01:28.600360,fids18,1250,Lose
2024-12-02 18:01:37.614430,afonsocarreira99,675,Lose
2024-12-02 18:01:37.615421,afonsocarreira99,675,Lose
2024-12-02 18:01:43.973768,zeus____18,205,Win
2024-12-02 18:01:43.973996,zeus____18,205,Win
2024-12-02 18:02:45.917113,New bet
2024-12-02 18:02:45.917845,New bet
2024-12-02 18:03:35.750797,rui_ferreira_89,45,Win
2024-12-02 18:03:35.750957,rui_ferreira_89,45,Win
2024-12-02 18:03:36.705007,afonsocarreira99,675,Win
2024-12-02 18:03:36.705170,afonsocarreira99,675,Win
2024-12-02 18:03:42.337162,nunezz99,10,Win
2024-12-02 18:03:42.337101,nunezz99,10,Win
2024-12-02 18:03:44.170661,zeus____18,205,Win
2024-12-02 18:03:44.171858,zeus____18,205,Win
2024-12-02 18:03:55.035674,lastlamme,100,Win
2024-12-02 18:03:55.036138,lastlamme,100,Win
2024-12-02 18:04:01.996624,henriquerosa1986,125,Win
2024-12-02 18:04:01.996757,henriquerosa1986,125,Win
2024-12-02 18:04:05.582150,tonyvsc16,394,Win
2024-12-02 18:04:05.582035,tonyvsc16,394,Win
2024-12-02 18:04:06.912100,ShaggY_2k2,55,Win
2024-12-02 18:04:06.912334,ShaggY_2k2,55,Win
2024-12-02 18:04:21.984457,dinis_gui,550,Win
2024-12-02 18:04:21.985990,dinis_gui,550,Win
2024-12-02 18:05:11.269788,matrix1830,1423,Lose
2024-12-02 18:05:11.269872,matrix1830,1423,Lose
2024-12-02 18:05:55.261321,ggluis103,73,Win
2024-12-02 18:05:55.261423,ggluis103,73,Win
2024-12-02 18:06:02.016462,DeusMarante,198,Win
2024-12-02 18:06:02.020015,DeusMarante,198,Win
2024-12-02 20:34:04.078945,renazbizt,370,Win
2024-12-02 20:34:04.078883,renazbizt,370,Win
2024-12-02 20:34:13.849949,V1uvaNegra,300,Win
2024-12-02 20:34:13.850535,V1uvaNegra,300,Win
2024-12-02 20:34:17.290484,P4kistaN,300,Lose
2024-12-02 20:34:17.292686,P4kistaN,300,Lose
2024-12-02 20:34:32.409861,Bets closed
2024-12-02 20:34:32.410004,Bets closed
2024-12-02 21:10:39.852420,Win,47.62,37.48
2024-12-02 21:10:39.906165,Win,47.62,37.48
2024-12-02 21:16:48.469792,New bet
2024-12-02 21:16:48.491628,New bet
2024-12-02 21:17:37.927620,bjorn_vk,250,Lose
2024-12-02 21:17:37.932083,bjorn_vk,250,Lose
2024-12-02 21:18:22.821526,zeus____18,348,Win
2024-12-02 21:18:22.822904,zeus____18,348,Win
2024-12-02 21:19:30.375331,dmAf2s,615,Lose
2024-12-02 21:19:30.375453,dmAf2s,615,Lose
2024-12-02 21:20:39.518690,v_warr10r,1185,Win
2024-12-02 21:20:39.526430,v_warr10r,1185,Win
2024-12-02 21:20:39.621719,no_nick05,500,Win
2024-12-02 21:20:39.620050,no_nick05,500,Win
2024-12-02 21:21:32.314988,P4kistaN,300,Lose
2024-12-02 21:21:32.317414,P4kistaN,300,Lose
2024-12-02 21:21:32.682111,renazbizt,200,Lose
2024-12-02 21:21:32.689201,renazbizt,200,Lose
2024-12-02 21:21:43.293174,mota123321,300,Lose
2024-12-02 21:21:43.294683,mota123321,300,Lose
2024-12-02 21:21:48.718064,Bets closed
2024-12-02 21:21:48.718979,Bets closed
2024-12-02 21:59:10.530936,Lose,62.50,45.02
2024-12-02 22:04:16.005956,New bet
2024-12-02 22:06:05.963408,dinis_gui,65,Lose
2024-12-02 22:06:13.599395,f4nd0m69,1800,Lose
2024-12-02 22:06:37.595430,Decord,2190,Win
2024-12-02 22:06:48.678977,chines1996,270,Lose
2024-12-02 22:07:06.112287,d4v1dcoelho,300,Lose
2024-12-02 22:09:16.144387,Bets closed
2024-12-02 22:38:35.095033,Lose,80.00,52.65
2024-12-02 22:58:34.749232,New bet
2024-12-02 22:59:30.223328,zeus____18,50,Win
2024-12-02 22:59:37.522050,dinis_gui,133,Lose
2024-12-02 23:00:03.727626,matrix1830,225,Win
2024-12-02 23:00:56.105259,joaorjr03,525,Win
2024-12-02 23:01:39.459671,DeusMarante,75,Lose
2024-12-02 23:01:50.861044,ruben_silva25,335,Lose
2024-12-02 23:02:46.157210,manoquico,81,Lose
2024-12-02 23:02:54.601035,no_nick05,75,Lose
2024-12-02 23:03:04.750874,jgomes94,1015,Lose
2024-12-02 23:03:09.034086,P4kistaN,300,Win
2024-12-02 23:03:11.870308,renazbizt,100,Win
2024-12-02 23:03:12.663860,fstpt,75,Lose
2024-12-02 23:03:14.449366,inganame,200,Win
2024-12-02 23:03:34.918224,Bets closed
2024-12-02 23:38:46.642467,Lose,50.00,42.01
2024-12-02 23:44:05.709052,New bet
2024-12-02 23:44:19.559798,fstpt,199,Lose
2024-12-02 23:44:57.738374,bjorn_vk,200,Win
2024-12-02 23:45:03.949996,marinheiro812,448,Win
2024-12-02 23:45:04.011286,dinis_gui,337,Lose
2024-12-02 23:45:09.219510,ruben_silva25,317,Lose
2024-12-02 23:45:18.111772,inganame,200,Win
2024-12-02 23:45:25.236492,DeusMarante,199,Win
2024-12-02 23:46:15.302099,godchyna,1210,Lose
2024-12-02 23:46:38.139149,zeus____18,25,Win
2024-12-02 23:47:09.237121,remborion,24,Lose
2024-12-02 23:47:28.403978,braxiris,1935,Lose
2024-12-02 23:48:00.945557,renazbizt,747,Win
2024-12-02 23:48:17.945644,manoquico,100,Lose
2024-12-02 23:48:27.871680,no_nick05,153,Win
2024-12-02 23:48:47.617894,P4kistaN,775,Lose
2024-12-02 23:49:05.853517,Bets closed
2024-12-03 00:29:11.641347,Win,50.00,50.51
2024-12-03 15:42:32.925155,New bet
2024-12-03 15:42:32.925931,New bet
2024-12-03 15:42:59.356188,xicogs,120,Win
2024-12-03 15:46:41.948274,llusox,95,Win
2024-12-03 15:46:41.948219,llusox,95,Win
2024-12-03 15:46:59.346159,no_nick05,63,Lose
2024-12-03 15:46:59.345801,no_nick05,63,Lose
2024-12-03 15:46:59.927040,dinis_gui,200,Win
2024-12-03 15:46:59.927676,dinis_gui,200,Win
2024-12-03 15:47:21.414409,matrix1830,165,Lose
2024-12-03 15:47:21.414234,matrix1830,165,Lose
2024-12-03 15:47:33.068574,Bets closed
2024-12-03 15:47:33.069585,Bets closed
2024-12-03 16:19:55.435817,Win,60.00,64.54
2024-12-03 16:19:55.474013,Win,60.00,64.54
2024-12-03 16:33:32.663234,New bet
2024-12-03 16:34:25.708686,jgomes94,200,Lose
2024-12-03 16:34:33.174764,craazypt,200,Lose
2024-12-03 16:35:39.501377,airtonrebelotn11,1225,Win
2024-12-03 16:35:57.739315,simaomacedo,1066,Win
2024-12-03 16:35:59.981716,sequeira__99,20,Lose
2024-12-03 16:36:05.074588,dinis_gui,140,Win
2024-12-03 16:36:30.248646,xicogs,246,Win
2024-12-03 16:37:14.469112,joaorjr03,105,Win
2024-12-03 16:37:25.716728,d1p1i,125,Win
2024-12-03 16:37:50.106992,no_nick05,75,Win
2024-12-03 16:37:59.336852,renazbizt,524,Lose
2024-12-03 16:38:19.862622,V1uvaNegra,200,Lose
2024-12-03 16:38:31.847691,El_Pipow,160,Lose
2024-12-03 16:38:32.789862,Bets closed
2024-12-03 17:03:07.034714,Win,53.85,69.58
2024-12-03 17:08:43.088657,New bet
2024-12-03 17:09:05.099996,no_nick05,100,Win
2024-12-03 17:09:15.778881,atuasheila,233,Win
2024-12-03 17:09:17.348569,Pedrosilva0905,68,Win
2024-12-03 17:10:04.666929,dinis_gui,216,Win
2024-12-03 17:10:13.892500,joaorjr03,296,Win
2024-12-03 17:10:52.163430,creativo0,335,Win
2024-12-03 17:11:12.917063,d1p1i,194,Lose
2024-12-03 17:11:54.093806,filipealexandre1998,300,Lose
2024-12-03 17:13:33.315232,renazbizt,100,Lose
2024-12-03 17:13:38.634151,P4kistaN,200,Win
2024-12-03 17:13:43.229410,Bets closed
2024-12-03 17:56:21.742760,Lose,30.00,29.09
2024-12-03 17:57:36.393611,New bet
2024-12-03 17:58:38.119319,joaotss1,1163,Lose
2024-12-03 17:58:47.804897,jgomes94,300,Lose
2024-12-03 17:59:37.179919,DeusMarante,434,Win
2024-12-03 17:59:47.005211,txgo34,500,Lose
2024-12-03 18:00:01.869103,JustSengo,539,Win
2024-12-03 18:00:36.172626,brauniezz,39,Win
2024-12-03 18:01:58.864160,siiul_10,155,Win
2024-12-03 18:02:01.021240,simaomacedo,500,Lose
2024-12-03 18:02:06.228558,vscarvalho98,1000,Win
2024-12-03 18:02:10.042579,no_nick05,100,Win
2024-12-03 18:02:20.377156,shadez0r,1000,Lose
2024-12-03 18:02:21.058273,MikaC_pt,1000,Win
2024-12-03 18:02:21.694386,V1uvaNegra,150,Win
2024-12-03 18:02:27.643725,P4kistaN,200,Win
2024-12-03 18:02:30.305814,manoquico,133,Win
2024-12-03 18:02:36.531030,Bets closed
2024-12-03 18:33:38.692631,Lose,31.25,37.59
2024-12-03 18:33:38.728835,Lose,31.25,37.59
2024-12-03 18:34:27.335103,New bet
2024-12-03 18:34:27.335610,New bet
2024-12-03 18:35:20.297833,BIameHofman,916,Lose
2024-12-03 18:35:20.297664,BIameHofman,916,Lose
2024-12-03 18:35:21.034019,pereira_030,527,Win
2024-12-03 18:35:21.034466,pereira_030,527,Win
2024-12-03 18:35:49.087075,Joao21Silva,250,Lose
2024-12-03 18:35:49.088326,Joao21Silva,250,Lose
2024-12-03 18:36:43.568881,joaorjr03,235,Win
2024-12-03 18:38:06.584501,dmAf2s,1951,Lose
2024-12-03 18:38:26.325632,P4kistaN,200,Win
2024-12-03 18:38:47.925609,joaotss1,1000,Win
2024-12-03 18:39:16.870476,nanileo,1212,Lose
2024-12-03 18:39:27.479634,Bets closed
2024-12-03 19:22:42.792944,Lose,44.44,46.49
2024-12-03 21:37:16.793651,New bet
2024-12-03 21:38:34.956945,manoquico,620,Win
2024-12-03 21:38:48.907767,joaorjr03,360,Win
2024-12-03 21:38:48.967299,no_nick05,218,Win
2024-12-03 21:38:50.292406,matrix1830,270,Lose
2024-12-03 21:39:11.923120,adelberto89,1154,Lose
2024-12-03 21:39:24.984392,pDDrrrr,115,Lose
2024-12-03 21:39:31.398644,fids18,3070,Win
2024-12-03 21:39:44.808427,D4nny98_,3190,Win
2024-12-03 21:40:15.933716,P4kistaN,775,Lose
2024-12-03 21:41:23.550742,dinis_gui,500,Win
2024-12-03 21:41:30.981901,Progamer_YT05,100,Win
2024-12-03 21:41:50.108736,Joao21Silva,200,Win
2024-12-03 21:41:52.495400,V1uvaNegra,300,Lose
2024-12-03 21:42:02.549080,goncalosantosdev1,165,Win
2024-12-03 21:42:16.926154,Bets closed
2024-12-03 22:26:34.401252,Win,64.29,76.32
2024-12-03 22:30:31.450519,New bet
2024-12-03 22:31:26.211552,joaorjr03,531,Win
2024-12-03 22:33:05.780605,matrix1830,75,Lose
2024-12-03 22:33:11.092481,dinis_gui,190,Lose
2024-12-03 22:33:18.956334,ochico27,85,Win
2024-12-03 22:35:31.264672,El_Pipow,20,Lose
2024-12-03 22:35:31.607752,Bets closed
2024-12-03 22:35:40.265919,New bet
2024-12-03 22:36:43.262111,m1n1_pt,50,Win
2024-12-03 22:36:43.297739,ochico27,90,Lose
2024-12-03 22:37:39.405151,ogabz10,145,Win
2024-12-03 22:37:54.552277,johnfrancoz,200,Win
2024-12-03 22:40:05.639741,P4kistaN,300,Lose
2024-12-03 22:40:11.693921,manoquico,287,Lose
2024-12-03 22:40:25.109762,no_nick05,176,Lose
2024-12-03 22:40:40.113505,El_Pipow,20,Win
2024-12-03 22:40:40.394384,Bets closed
2024-12-03 23:36:55.768621,Win,50.00,32.73
2024-12-03 23:48:47.685199,New bet
2024-12-03 23:49:10.376801,kingfr9pegada,945,Lose
2024-12-03 23:49:48.071993,minishadow___,875,Win
2024-12-03 23:49:48.336377,marceloc37,297,Lose
2024-12-03 23:49:58.873185,joaotss1,1000,Win
2024-12-03 23:51:25.948975,dinis_gui,225,Win
2024-12-03 23:51:42.623937,inganame,250,Win
2024-12-03 23:51:57.246294,P4kistaN,1000,Lose
2024-12-03 23:52:14.416936,tumiza,45,Win
2024-12-03 23:52:17.491753,ogabz10,473,Win
2024-12-03 23:52:22.196833,ruben_silva25,575,Win
2024-12-03 23:52:37.119678,pereira_030,90,Win
2024-12-03 23:53:14.870074,renazbizt,300,Lose
2024-12-03 23:53:47.830187,Bets closed
2024-12-04 00:31:27.514554,Lose,33.33,41.84
2024-12-08 19:46:37.377267,Lose,37.50,46.38
2024-12-08 19:58:27.823669,New bet
2024-12-08 19:59:18.822768,joaorjr03,560,Win
2024-12-08 19:59:38.178686,m1n1_pt,100,Win
2024-12-08 19:59:43.062565,manuds,1151,Win
2024-12-08 20:00:08.441387,pratas05,137,Lose
2024-12-08 20:00:20.690163,fids18,2000,Lose
2024-12-08 20:01:47.221561,feitoaobife,250,Lose
2024-12-08 20:02:03.076645,KamaSumatra,5000,Win
2024-12-08 20:02:24.674733,P4kistaN,775,Lose
2024-12-08 20:02:27.465440,deadpool_13_,136,Lose
2024-12-08 20:02:29.842170,renazbizt,687,Lose
2024-12-08 20:02:35.169715,fstpt,169,Win
2024-12-08 20:02:45.176920,lebzera_,1000,Lose
2024-12-08 20:03:14.499370,srmoutas01,1000,Win
2024-12-08 20:03:21.887318,V1uvaNegra,250,Lose
2024-12-08 20:03:27.972416,Bets closed
2024-12-08 20:35:29.995168,Lose,57.14,39.61
2024-12-10 16:42:04.035107,New bet
2024-12-10 16:42:43.538980,camile2024,3000,Win
2024-12-10 16:42:47.703252,xicogs,420,Win
2024-12-10 16:42:54.352753,TheRaffy,565,Win
2024-12-10 16:42:55.859839,kingfr9pegada,3589,Lose
